ID,Loan Age,Loan Size,Loan Type,Credit Rating,Credit Limit
1,3.0,156243,Personal,AA,194054.0
2,12.0,297693,Mortgage,BBB,357232.0
3,5.0,234412,Auto,A,304735.0
4,2.0,378913,Personal,AAA,454696.0
5,7.0,123456,Auto,BB,148147.0
6,15.0,456789,Mortgage,A,547547.0
7,4.0,89012,Personal,AA,106814.0
8,6.0,345678,Auto,BBB,414814.0
9,18.0,234567,Mortgage,AAA,281480.0
10,5.0,167890,Personal,A,201468.0
11,3.0,98765,Auto,BB,118518.0
12,15.0,432109,Mortgage,BBB,518531.0
13,2.0,54321,Personal,AA,65185.0
14,7.0,87654,Auto,AAA,105185.0
16,4.0,65432,Personal,BB,78518.0
17,5.0,210987,Auto,BBB,253184.0
18,12.0,456123,Mortgage,AA,547348.0
19,3.0,12345,Personal,AAA,14814.0
20,6.0,67890,Auto,A,81468.0
22,2.0,23456,Personal,BBB,28147.0
23,8.0,45678,Auto,AA,54814.0
24,18.0,345789,Mortgage,AAA,414947.0
25,5.0,16789,Personal,A,20147.0
26,4.0,89012,Auto,BB,106814.0
28,3.0,54321,Personal,AA,65185.0
29,7.0,87654,Auto,AAA,105185.0
30,12.0,321098,Mortgage,A,385318.0
31,2.0,65432,Personal,BB,78518.0
32,5.0,210987,Auto,BBB,253184.0
33,15.0,456123,Mortgage,AA,547348.0
34,4.0,12345,Personal,AAA,14814.0
35,6.0,67890,Auto,A,81468.0
36,18.0,389012,Mortgage,BB,466814.0
37,3.0,23456,Personal,BBB,28147.0
38,8.0,45678,Auto,AA,54814.0
40,5.0,16789,Personal,A,20147.0
41,4.0,89012,Auto,BB,106814.0
42,12.0,234567,Mortgage,BBB,281480.0
43,2.0,54321,Personal,AA,65185.0
44,7.0,87654,Auto,AAA,105185.0
45,15.0,321098,Mortgage,A,385318.0
46,3.0,65432,Personal,BB,78518.0
47,5.0,210987,Auto,BBB,253184.0
48,18.0,456123,Mortgage,AA,547348.0
49,4.0,12345,Personal,AAA,14814.0
50,6.0,67890,Auto,A,81468.0
52,2.0,23456,Personal,BBB,28147.0
53,8.0,45678,Auto,AA,54814.0
54,12.0,345789,Mortgage,AAA,414947.0
55,5.0,16789,Personal,A,20147.0
56,4.0,89012,Auto,BB,106814.0
57,15.0,234567,Mortgage,BBB,281480.0
58,3.0,54321,Personal,AA,65185.0
59,7.0,87654,Auto,AAA,105185.0
60,18.0,321098,Mortgage,A,385318.0
61,2.0,65432,Personal,BB,78518.0
62,5.0,210987,Auto,BBB,253184.0
64,4.0,12345,Personal,AAA,14814.0
65,6.0,67890,Auto,A,81468.0
66,12.0,389012,Mortgage,BB,466814.0
67,3.0,23456,Personal,BBB,28147.0
68,8.0,45678,Auto,AA,54814.0
69,15.0,345789,Mortgage,AAA,414947.0
70,5.0,16789,Personal,A,20147.0
71,4.0,89012,Auto,BB,106814.0
73,2.0,54321,Personal,AA,65185.0
74,7.0,87654,Auto,AAA,105185.0
76,3.0,65432,Personal,BB,78518.0
77,5.0,210987,Auto,BBB,253184.0
78,12.0,456123,Mortgage,AA,547348.0
79,4.0,12345,Personal,AAA,14814.0
80,6.0,67890,Auto,A,81468.0
81,15.0,389012,Mortgage,BB,466814.0
82,2.0,23456,Personal,BBB,28147.0
83,8.0,45678,Auto,AA,54814.0
84,18.0,345789,Mortgage,AAA,414947.0
85,5.0,16789,Personal,A,20147.0
86,4.0,89012,Auto,BB,106814.0
88,3.0,54321,Personal,AA,65185.0
89,7.0,87654,Auto,AAA,105185.0
90,12.0,321098,Mortgage,A,385318.0
91,2.0,65432,Personal,BB,78518.0
92,5.0,210987,Auto,BBB,253184.0
93,15.0,456123,Mortgage,AA,547348.0
94,4.0,12345,Personal,AAA,14814.0
95,6.0,67890,Auto,A,81468.0
96,18.0,389012,Mortgage,BB,466814.0
97,3.0,23456,Personal,BBB,28147.0
98,8.0,45678,Auto,AA,54814.0
100,5.0,16789,Personal,A,20147.0
101,4.0,89012,Auto,BB,106814.0
102,12.0,234567,Mortgage,BBB,281480.0
103,2.0,54321,Personal,AA,65185.0
104,7.0,87654,Auto,AAA,105185.0
105,15.0,321098,Mortgage,A,385318.0
106,3.0,65432,Personal,BB,78518.0
107,5.0,210987,Auto,BBB,253184.0
108,18.0,456123,Mortgage,AA,547348.0
109,4.0,12345,Personal,AAA,14814.0
110,6.0,67890,Auto,A,81468.0
112,2.0,23456,Personal,BBB,28147.0
113,8.0,45678,Auto,AA,54814.0
114,12.0,345789,Mortgage,AAA,414947.0
115,5.0,16789,Personal,A,20147.0
116,4.0,89012,Auto,BB,106814.0
117,15.0,234567,Mortgage,BBB,281480.0
118,3.0,54321,Personal,AA,65185.0
119,7.0,87654,Auto,AAA,105185.0
120,18.0,321098,Mortgage,A,385318.0
121,2.0,65432,Personal,BB,78518.0
122,5.0,210987,Auto,BBB,253184.0
124,4.0,12345,Personal,AAA,14814.0
125,6.0,67890,Auto,A,81468.0
126,12.0,389012,Mortgage,BB,466814.0
127,3.0,23456,Personal,BBB,28147.0
128,8.0,45678,Auto,AA,54814.0
129,15.0,345789,Mortgage,AAA,414947.0
130,5.0,16789,Personal,A,20147.0
131,4.0,89012,Auto,BB,106814.0
132,18.0,234567,Mortgage,BBB,281480.0
133,2.0,54321,Personal,AA,65185.0
134,7.0,87654,Auto,AAA,105185.0
136,3.0,65432,Personal,BB,78518.0
137,5.0,210987,Auto,BBB,253184.0
138,12.0,456123,Mortgage,AA,547348.0
139,4.0,12345,Personal,AAA,14814.0
140,6.0,67890,Auto,A,81468.0
141,15.0,389012,Mortgage,BB,466814.0
142,2.0,23456,Personal,BBB,28147.0
143,8.0,45678,Auto,AA,54814.0
144,18.0,345789,Mortgage,AAA,414947.0
145,5.0,16789,Personal,A,20147.0
146,4.0,89012,Auto,BB,106814.0
148,3.0,54321,Personal,AA,65185.0
149,7.0,87654,Auto,AAA,105185.0
150,12.0,321098,Mortgage,A,385318.0
151,2.0,65432,Personal,BB,78518.0
152,5.0,210987,Auto,BBB,253184.0
153,15.0,456123,Mortgage,AA,547348.0
154,4.0,12345,Personal,AAA,14814.0
155,6.0,67890,Auto,A,81468.0
156,18.0,389012,Mortgage,BB,466814.0
157,3.0,23456,Personal,BBB,28147.0
158,8.0,45678,Auto,AA,54814.0
160,5.0,16789,Personal,A,20147.0
161,4.0,89012,Auto,BB,106814.0
162,12.0,234567,Mortgage,BBB,281480.0
